felice 	 happy 	  :‑) : ‑) : ‑ ) :-] : - ] : -] :-3 : - 3 : -3 :-> : - > : -> 8-) 8 -) 8 - ) :-} : - } : -} :) : ) :] : ] :3 : 3 :> : > 8) 8 ) :} : } :o) :o ) : o ) :c) : c ) :c ) :^) : ^ ) : ^) =] = ] =) = ) :-)) : - ) ) :- ) ) :- )) : -)) :‑D : ‑ D : ‑D 8‑D 8 ‑D 8 ‑ D x‑D x ‑ D x ‑D X‑D X ‑ D X ‑D :D : D 8D 8 D xD x D XD X D
triste 	 sad 	  :‑( : ‑( : ‑ ( :‑c : ‑c :‑< : ‑ < :‑[ : ‑ [ :( : ( :c : c :< : < :[ : [ :-|| : - | | : - || : -|| : -| | >:[ >: [ > : [ :{ : { :@ : @ >:( > : ( :'‑( : '‑( : ' ‑( : ' ‑ ( :'( : ' ( : '(
scherzoso 	 joking 	  :‑P : ‑P : ‑ P X‑P X ‑ P X ‑P x‑p x ‑p :‑p : ‑p : ‑ p :‑Þ : ‑ Þ :‑þ : ‑þ :‑b : ‑ b : ‑b :P : P XP X P xp x p :p : p :Þ : Þ :þ : þ :b : b
amore 	 love 	  <3 < 3 :* : *
